epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
2669,8009,0.927819550037384,0.18477807939052582,,
2670,8012,,,0.4385964870452881,3.6396920680999756
2670,8012,0.9150375723838806,0.2042645663022995,,
2671,8015,,,0.519298255443573,3.439084529876709
2671,8015,0.9436089992523193,0.16790422797203064,,
2672,8018,,,0.6105263233184814,1.556969404220581
2672,8018,0.9263157844543457,0.21275462210178375,,
2673,8021,,,0.5263158082962036,1.8207149505615234
2673,8021,0.9315789341926575,0.17406520247459412,,
2674,8024,,,0.6175438761711121,2.191560983657837
2674,8024,0.9270676970481873,0.17853368818759918,,
2675,8027,,,0.5298245549201965,2.223397731781006
2675,8027,0.9390977621078491,0.1684667319059372,,
2676,8030,,,0.621052622795105,1.3346792459487915
2676,8030,0.932330846786499,0.1883356124162674,,
2677,8033,,,0.6245614290237427,1.6995203495025635
2677,8033,0.9240601658821106,0.19424135982990265,,
2678,8036,,,0.7157894968986511,1.5866442918777466
2678,8036,0.9345864653587341,0.1691553145647049,,
2679,8039,,,0.480701744556427,1.9584498405456543
2679,8039,0.9075188040733337,0.24981021881103516,,
2680,8042,,,0.6140350699424744,1.3206133842468262
2680,8042,0.9127819538116455,0.20357446372509003,,
2681,8045,,,0.5929824709892273,1.8789411783218384
2681,8045,0.9015037417411804,0.20633575320243835,,
2682,8048,,,0.8842105269432068,0.4076867401599884
2682,8048,0.9293233156204224,0.21112936735153198,,
2683,8051,,,0.6421052813529968,3.1261274814605713
2683,8051,0.932330846786499,0.1947283297777176,,
2684,8054,,,0.449122816324234,4.051141738891602
2684,8054,0.9120301008224487,0.21140600740909576,,
2685,8057,,,0.5333333611488342,1.9328029155731201
2685,8057,0.8849623799324036,0.2378692626953125,,
2686,8060,,,0.6736842393875122,0.7863283157348633
2686,8060,0.9300751686096191,0.23531727492809296,,
2687,8063,,,0.6631578803062439,3.6183054447174072
2687,8063,0.9195488691329956,0.20289747416973114,,
2688,8066,,,0.557894766330719,5.563388824462891
2688,8066,0.9052631855010986,0.23834113776683807,,
2689,8069,,,0.5052631497383118,4.6548943519592285
2689,8069,0.8812029957771301,0.27101799845695496,,
2690,8072,,,0.6280701756477356,2.1892054080963135
2690,8072,0.9037594199180603,0.21463404595851898,,
2691,8075,,,0.46666666865348816,3.6469388008117676
2691,8075,0.8676691651344299,0.2804786264896393,,
2692,8078,,,0.4912280738353729,3.2294869422912598
2692,8078,0.8736842274665833,0.31261253356933594,,
2693,8081,,,0.5508772134780884,1.2137562036514282
2693,8081,0.8578947186470032,0.2911204993724823,,
2694,8084,,,0.5157894492149353,3.4277355670928955
2694,8084,0.897744357585907,0.24731367826461792,,
2695,8087,,,0.680701732635498,3.967766046524048
2695,8087,0.9225564002990723,0.1956898421049118,,
2696,8090,,,0.5473684072494507,2.8776233196258545
2696,8090,0.916541337966919,0.23879821598529816,,
2697,8093,,,0.7473683953285217,0.9623234272003174
2697,8093,0.848872184753418,0.316127747297287,,
2698,8096,,,0.5298245549201965,2.538400650024414
2698,8096,0.9135338068008423,0.21857011318206787,,
2699,8099,,,0.5438596606254578,2.7973623275756836
2699,8099,0.9248120188713074,0.2076300084590912,,
2700,8102,,,0.47017544507980347,2.6635327339172363
2700,8102,0.9067668914794922,0.2252698391675949,,
2701,8105,,,0.5052631497383118,2.084188222885132
2701,8105,0.9390977621078491,0.17429077625274658,,
2702,8108,,,0.5543859601020813,1.5733588933944702
2702,8108,0.9443609118461609,0.1707896590232849,,
2703,8111,,,0.5719298124313354,2.9101009368896484
2703,8111,0.9225564002990723,0.18266992270946503,,
2704,8114,,,0.4350877106189728,4.23108434677124
2704,8114,0.8999999761581421,0.2208268940448761,,
2705,8117,,,0.46315789222717285,3.787266254425049
2705,8117,0.9270676970481873,0.1922527402639389,,
2706,8120,,,0.5649122595787048,2.1537740230560303
2706,8120,0.9541353583335876,0.14554673433303833,,
2707,8123,,,0.8456140160560608,0.5657527446746826
2707,8123,0.9368420839309692,0.18286743760108948,,
2708,8126,,,0.6456140279769897,1.4937503337860107
2708,8126,0.9112781882286072,0.19860555231571198,,
2709,8129,,,0.6245614290237427,2.707411527633667
2709,8129,0.9195488691329956,0.2047308385372162,,
2710,8132,,,0.6912280917167664,1.571548342704773
2710,8132,0.9045112729072571,0.2496287226676941,,
2711,8135,,,0.5719298124313354,3.136256456375122
2711,8135,0.9150375723838806,0.19901268184185028,,
2712,8138,,,0.5508772134780884,3.122102975845337
2712,8138,0.9248120188713074,0.19576682150363922,,
2713,8141,,,0.5052631497383118,4.257722854614258
2713,8141,0.9398496150970459,0.16185487806797028,,
2714,8144,,,0.410526305437088,5.064801216125488
2714,8144,0.9451127648353577,0.17464767396450043,,
2715,8147,,,0.5543859601020813,2.5971157550811768
2715,8147,0.9120301008224487,0.2327561229467392,,
2716,8150,,,0.49824562668800354,3.9234507083892822
2716,8150,0.8526315689086914,0.3902797996997833,,
2717,8153,,,0.6561403274536133,1.039506435394287
2717,8153,0.9105263352394104,0.24237234890460968,,
2718,8156,,,0.557894766330719,2.900353193283081
2718,8156,0.897744357585907,0.215580552816391,,
2719,8159,,,0.8315789699554443,0.5010437369346619
2719,8159,0.8954887390136719,0.23502109944820404,,
2720,8162,,,0.6315789222717285,3.585916519165039
2720,8162,0.9060150384902954,0.2301703691482544,,
2721,8165,,,0.6631578803062439,4.236922264099121
2721,8165,0.9157894849777222,0.20076778531074524,,
2722,8168,,,0.5964912176132202,3.5179266929626465
2722,8168,0.9218044877052307,0.1931627094745636,,
2723,8171,,,0.5754386186599731,3.503772020339966
2723,8171,0.9052631855010986,0.20842646062374115,,
2724,8174,,,0.8526315689086914,0.6228625774383545
2724,8174,0.9218044877052307,0.1893920600414276,,
2725,8177,,,0.621052622795105,2.2619316577911377
2725,8177,0.9541353583335876,0.15921813249588013,,
2726,8180,,,0.7087719440460205,0.9063141345977783
2726,8180,0.9308270812034607,0.17973265051841736,,
2727,8183,,,0.5543859601020813,1.458560585975647
2727,8183,0.9526315927505493,0.15310010313987732,,
2728,8186,,,0.8421052694320679,0.626471221446991
2728,8186,0.8909774422645569,0.2551873028278351,,
2729,8189,,,0.6140350699424744,2.5989222526550293
2729,8189,0.897744357585907,0.24495886266231537,,
2730,8192,,,0.4736842215061188,3.196533679962158
2730,8192,0.8781954646110535,0.2624463140964508,,
2731,8195,,,0.45964911580085754,2.463718891143799
2731,8195,0.893233060836792,0.26455745100975037,,
2732,8198,,,0.8526315689086914,0.569612443447113
2732,8198,0.9172932505607605,0.22935456037521362,,
2733,8201,,,0.6350877285003662,1.861978530883789
2733,8201,0.9285714030265808,0.21397531032562256,,
2734,8204,,,0.5719298124313354,1.5577454566955566
2734,8204,0.8954887390136719,0.23587045073509216,,
2735,8207,,,0.6280701756477356,1.7545534372329712
2735,8207,0.9360902309417725,0.17688299715518951,,
2736,8210,,,0.6245614290237427,2.6605355739593506
2736,8210,0.9075188040733337,0.24584738910198212,,
2737,8213,,,0.49473685026168823,1.9513179063796997
2737,8213,0.9255639314651489,0.1924562305212021,,
2738,8216,,,0.7438596487045288,0.6726665496826172
2738,8216,0.9300751686096191,0.1729467809200287,,
2739,8219,,,0.7263157963752747,0.6207610964775085
2739,8219,0.9120301008224487,0.20884840190410614,,
2740,8222,,,0.6736842393875122,0.8731666803359985
2740,8222,0.9075188040733337,0.24443984031677246,,
2741,8225,,,0.6000000238418579,1.457421064376831
2741,8225,0.9180451035499573,0.2039005607366562,,
2742,8228,,,0.6701754331588745,0.9857048988342285
2742,8228,0.9112781882286072,0.24668441712856293,,
2743,8231,,,0.5438596606254578,2.976269006729126
2743,8231,0.9248120188713074,0.1929631531238556,,
2744,8234,,,0.5087719559669495,2.6203484535217285
2744,8234,0.9308270812034607,0.21192136406898499,,
2745,8237,,,0.5543859601020813,2.9658541679382324
2745,8237,0.9075188040733337,0.24510124325752258,,
2746,8240,,,0.5508772134780884,1.7785662412643433
2746,8240,0.8954887390136719,0.2548547685146332,,
2747,8243,,,0.5368421077728271,2.418125629425049
2747,8243,0.9248120188713074,0.20922349393367767,,
2748,8246,,,0.4736842215061188,3.8339080810546875
2748,8246,0.9443609118461609,0.1629427969455719,,
2749,8249,,,0.4877192974090576,2.0892300605773926
2749,8249,0.9300751686096191,0.22437237203121185,,
2750,8252,,,0.6280701756477356,2.3090877532958984
2750,8252,0.8909774422645569,0.2612387537956238,,
2751,8255,,,0.4877192974090576,3.528928518295288
2751,8255,0.9270676970481873,0.19881725311279297,,
2752,8258,,,0.4771929681301117,3.814723014831543
2752,8258,0.8849623799324036,0.27723878622055054,,
2753,8261,,,0.6456140279769897,2.584221124649048
2753,8261,0.9285714030265808,0.17062555253505707,,
2754,8264,,,0.5649122595787048,2.403824806213379
2754,8264,0.9300751686096191,0.16813494265079498,,
2755,8267,,,0.621052622795105,1.839829444885254
2755,8267,0.9120301008224487,0.22291657328605652,,
2756,8270,,,0.5614035129547119,2.67763614654541
2756,8270,0.8796992301940918,0.24459342658519745,,
2757,8273,,,0.5017544031143188,4.426530838012695
2757,8273,0.9105263352394104,0.22171232104301453,,
2758,8276,,,0.5157894492149353,4.50888729095459
2758,8276,0.9180451035499573,0.1993638575077057,,
2759,8279,,,0.5087719559669495,2.574986696243286
2759,8279,0.8902255892753601,0.2513337731361389,,
2760,8282,,,0.6421052813529968,1.4223012924194336
2760,8282,0.9112781882286072,0.20901863276958466,,
2761,8285,,,0.6350877285003662,2.4421868324279785
2761,8285,0.9473684430122375,0.16870231926441193,,
2762,8288,,,0.6771929860115051,2.5161960124969482
2762,8288,0.9172932505607605,0.24466444551944733,,
2763,8291,,,0.5543859601020813,5.357276916503906
2763,8291,0.8999999761581421,0.26892852783203125,,
2764,8294,,,0.5789473652839661,5.330280780792236
2764,8294,0.9172932505607605,0.23351909220218658,,
2765,8297,,,0.6982455849647522,0.979656994342804
2765,8297,0.8714285492897034,0.327121376991272,,
2766,8300,,,0.4421052634716034,3.450188636779785
2766,8300,0.9315789341926575,0.17416806519031525,,
2767,8303,,,0.480701744556427,2.670309543609619
2767,8303,0.9195488691329956,0.23544302582740784,,
2768,8306,,,0.5473684072494507,2.0407135486602783
2768,8306,0.9105263352394104,0.22657868266105652,,
2769,8309,,,0.6140350699424744,2.1026954650878906
2769,8309,0.9285714030265808,0.1862182468175888,,
2770,8312,,,0.5859649181365967,2.2155911922454834
2770,8312,0.9285714030265808,0.21975047886371613,,
2771,8315,,,0.621052622795105,2.1245615482330322
2771,8315,0.9368420839309692,0.18383799493312836,,
2772,8318,,,0.5473684072494507,2.4547243118286133
2772,8318,0.8796992301940918,0.2726917564868927,,
2773,8321,,,0.5473684072494507,1.6713629961013794
2773,8321,0.9285714030265808,0.1865297555923462,,
2774,8324,,,0.6315789222717285,1.578075647354126
2774,8324,0.8992481231689453,0.23687349259853363,,
2775,8327,,,0.4526315927505493,2.6832892894744873
2775,8327,0.932330846786499,0.1968500316143036,,
2776,8330,,,0.42456141114234924,3.7919626235961914
2776,8330,0.9112781882286072,0.22939035296440125,,
2777,8333,,,0.5929824709892273,2.683583974838257
2777,8333,0.916541337966919,0.19543948769569397,,
2778,8336,,,0.6736842393875122,2.5487570762634277
2778,8336,0.8887218236923218,0.22961004078388214,,
2779,8339,,,0.9157894849777222,0.6325722932815552
2779,8339,0.9195488691329956,0.20504067838191986,,
2780,8342,,,0.621052622795105,3.3184945583343506
2780,8342,0.9293233156204224,0.22202736139297485,,
2781,8345,,,0.519298255443573,4.015346527099609
2781,8345,0.9293233156204224,0.16239069402217865,,
2782,8348,,,0.582456111907959,2.054407835006714
2782,8348,0.9135338068008423,0.19900734722614288,,
2783,8351,,,0.680701732635498,1.8385416269302368
2783,8351,0.9406015276908875,0.18288947641849518,,
2784,8354,,,0.5228070020675659,3.7481436729431152
2784,8354,0.8872180581092834,0.2525623142719269,,
2785,8357,,,0.5228070020675659,2.0114831924438477
2785,8357,0.902255654335022,0.2748762369155884,,
2786,8360,,,0.7964912056922913,0.3853147625923157
2786,8360,0.9135338068008423,0.2089771032333374,,
2787,8363,,,0.7473683953285217,1.8713290691375732
2787,8363,0.9315789341926575,0.17786860466003418,,
2788,8366,,,0.46666666865348816,2.884892702102661
2788,8366,0.8593984842300415,0.3038082420825958,,
2789,8369,,,0.7964912056922913,2.0059714317321777
2789,8369,0.878947377204895,0.262645959854126,,
2790,8372,,,0.6280701756477356,2.4989523887634277
2790,8372,0.8661653995513916,0.29091718792915344,,
2791,8375,,,0.4421052634716034,2.9757511615753174
2791,8375,0.8819549083709717,0.2820517420768738,,
2792,8378,,,0.6771929860115051,2.4383225440979004
2792,8378,0.8691729307174683,0.3003312051296234,,
2793,8381,,,0.5754386186599731,1.7910746335983276
2793,8381,0.9263157844543457,0.2078762948513031,,
2794,8384,,,0.6877192854881287,0.8503609299659729
2794,8384,0.9150375723838806,0.2099534273147583,,
2795,8387,,,0.6140350699424744,1.990844488143921
2795,8387,0.897744357585907,0.22692663967609406,,
2796,8390,,,0.49473685026168823,3.0236284732818604
2796,8390,0.9187970161437988,0.1827826350927353,,
2797,8393,,,0.7754386067390442,0.729141116142273
2797,8393,0.9187970161437988,0.20393608510494232,,
2798,8396,,,0.7789473533630371,0.7781872749328613
2798,8396,0.9563909769058228,0.15046609938144684,,
2799,8399,,,0.6070175170898438,2.005228042602539
2799,8399,0.942105233669281,0.18362420797348022,,
2800,8402,,,0.5894736647605896,1.4677960872650146
2800,8402,0.9180451035499573,0.18881383538246155,,
2801,8405,,,0.6315789222717285,3.3554024696350098
2801,8405,0.9285714030265808,0.19454175233840942,,
2802,8408,,,0.6456140279769897,3.6672229766845703
2802,8408,0.9308270812034607,0.19480891525745392,,
2803,8411,,,0.7263157963752747,1.8443775177001953
2803,8411,0.9458646774291992,0.16451415419578552,,
2804,8414,,,0.8842105269432068,0.640036940574646
2804,8414,0.9030075073242188,0.21583256125450134,,
2805,8417,,,0.5789473652839661,2.4645354747772217
2805,8417,0.9428571462631226,0.15052582323551178,,
2806,8420,,,0.4877192974090576,3.3877217769622803
2806,8420,0.9526315927505493,0.13917802274227142,,
2807,8423,,,0.5298245549201965,2.5127949714660645
2807,8423,0.8639097809791565,0.3105713725090027,,
2808,8426,,,0.6105263233184814,2.6982338428497314
2808,8426,0.9263157844543457,0.17868122458457947,,
2809,8429,,,0.5298245549201965,2.869774103164673
2809,8429,0.9345864653587341,0.16445592045783997,,
2810,8432,,,0.5052631497383118,3.251929998397827
2810,8432,0.9067668914794922,0.19628584384918213,,
2811,8435,,,0.5333333611488342,3.3222451210021973
2811,8435,0.8646616339683533,0.334151953458786,,
2812,8438,,,0.6140350699424744,4.510944366455078
2812,8438,0.9180451035499573,0.18201802670955658,,
2813,8441,,,0.5333333611488342,8.44129467010498
2813,8441,0.9263157844543457,0.21457111835479736,,
2814,8444,,,0.6350877285003662,6.144461631774902
2814,8444,0.9240601658821106,0.19005583226680756,,
2815,8447,,,0.6982455849647522,2.4960691928863525
2815,8447,0.8939849734306335,0.22773683071136475,,
2816,8450,,,0.5508772134780884,1.8447115421295166
2816,8450,0.9120301008224487,0.2270565629005432,,
2817,8453,,,0.6666666865348816,2.2892425060272217
2817,8453,0.8902255892753601,0.2807774543762207,,
2818,8456,,,0.6140350699424744,1.8167840242385864
2818,8456,0.8691729307174683,0.29711318016052246,,
2819,8459,,,0.5754386186599731,2.495663642883301
2819,8459,0.8894736766815186,0.26918044686317444,,
2820,8462,,,0.5473684072494507,2.2785987854003906
2820,8462,0.9330826997756958,0.1811722218990326,,
2821,8465,,,0.6035087704658508,2.0236270427703857
2821,8465,0.9375939965248108,0.1802006959915161,,
2822,8468,,,0.6140350699424744,1.7708646059036255
2822,8468,0.9195488691329956,0.21308384835720062,,
2823,8471,,,0.5684210658073425,2.5853688716888428
2823,8471,0.9187970161437988,0.19242890179157257,,
2824,8474,,,0.5403508543968201,2.7352819442749023
2824,8474,0.955639123916626,0.14497295022010803,,
2825,8477,,,0.5473684072494507,2.873789072036743
2825,8477,0.8586466312408447,0.3177855610847473,,
2826,8480,,,0.6070175170898438,2.4810070991516113
2826,8480,0.8849623799324036,0.25501060485839844,,
2827,8483,,,0.557894766330719,2.3326621055603027
2827,8483,0.8917292952537537,0.24672596156597137,,
2828,8486,,,0.5684210658073425,1.244110107421875
2828,8486,0.9142857193946838,0.23570489883422852,,
2829,8489,,,0.7333333492279053,0.7477570176124573
2829,8489,0.9338346123695374,0.17876140773296356,,
2830,8492,,,0.719298243522644,1.9643415212631226
2830,8492,0.9368420839309692,0.180053249001503,,
2831,8495,,,0.6035087704658508,1.8622958660125732
2831,8495,0.9135338068008423,0.2312237024307251,,
2832,8498,,,0.5473684072494507,2.8511977195739746
2832,8498,0.9413533806800842,0.16667452454566956,,
2833,8501,,,0.5017544031143188,2.955374002456665
2833,8501,0.9240601658821106,0.1886679232120514,,
2834,8504,,,0.5333333611488342,2.7490851879119873
2834,8504,0.9315789341926575,0.17125654220581055,,
2835,8507,,,0.6105263233184814,2.357544422149658
2835,8507,0.9285714030265808,0.1795150488615036,,
2836,8510,,,0.6350877285003662,2.0588276386260986
2836,8510,0.9195488691329956,0.18578016757965088,,
2837,8513,,,0.5719298124313354,3.3512206077575684
2837,8513,0.9127819538116455,0.22770977020263672,,
2838,8516,,,0.6385964751243591,0.9997395873069763
2838,8516,0.9203007221221924,0.18802323937416077,,
