epoch,step,train_acc_epoch,train_loss_epoch,val_acc,val_loss
3799,11399,,,0.8262711763381958,1.2470377683639526
3799,11399,0.9111514091491699,0.2025035172700882,,
3800,11402,,,0.7372881174087524,1.0405322313308716
3800,11402,0.919310986995697,0.16008205711841583,,
3801,11405,,,0.7754237055778503,0.834078848361969
3801,11405,0.9138712882995605,0.1946427971124649,,
3802,11408,,,0.7118644118309021,1.1829317808151245
3802,11408,0.9338168501853943,0.13848771154880524,,
3803,11411,,,0.7372881174087524,2.183136224746704
3803,11411,0.9274705052375793,0.20364698767662048,,
3804,11414,,,0.7457627058029175,1.704986572265625
3804,11414,0.9365367293357849,0.13945482671260834,,
3805,11417,,,0.7118644118309021,1.2730942964553833
3805,11417,0.9347234964370728,0.1387556791305542,,
3806,11420,,,0.7457627058029175,1.1629027128219604
3806,11420,0.923844039440155,0.16672441363334656,,
3807,11423,,,0.758474588394165,1.1686420440673828
3807,11423,0.9383499622344971,0.1308167576789856,,
3808,11426,,,0.805084764957428,0.8074880838394165
3808,11426,0.9392565488815308,0.14446860551834106,,
3809,11429,,,0.8135592937469482,1.1280344724655151
3809,11429,0.9401631951332092,0.14008532464504242,,
3810,11432,,,0.8177965879440308,1.0761090517044067
3810,11432,0.9383499622344971,0.14608418941497803,,
3811,11435,,,0.7881355881690979,1.1212167739868164
3811,11435,0.955575704574585,0.10849493741989136,,
3812,11438,,,0.8305084705352783,1.0203808546066284
3812,11438,0.9374433159828186,0.14432689547538757,,
3813,11441,,,0.8220338821411133,1.5371328592300415
3813,11441,0.9265639185905457,0.1606041043996811,,
3814,11444,,,0.7966101765632629,1.6058436632156372
3814,11444,0.9428830742835999,0.12202657014131546,,
3815,11447,,,0.8347457647323608,1.1931313276290894
3815,11447,0.9229374527931213,0.1599503457546234,,
3816,11450,,,0.8601694703102112,0.728534460067749
3816,11450,0.9184043407440186,0.16103996336460114,,
3817,11453,,,0.8220338821411133,0.6732127070426941
3817,11453,0.9374433159828186,0.15211449563503265,,
3818,11456,,,0.8389830589294434,0.7492247819900513
3818,11456,0.9474161267280579,0.12795868515968323,,
3819,11459,,,0.7457627058029175,1.2035967111587524
3819,11459,0.9283771514892578,0.16730788350105286,,
3820,11462,,,0.8686440587043762,0.4592723548412323
3820,11462,0.9374433159828186,0.1701609194278717,,
3821,11465,,,0.741525411605835,1.7139158248901367
3821,11465,0.9310970306396484,0.135708287358284,,
3822,11468,,,0.758474588394165,3.351308584213257
3822,11468,0.9165911078453064,0.18808788061141968,,
3823,11471,,,0.7796609997749329,2.8408257961273193
3823,11471,0.9374433159828186,0.13394814729690552,,
3824,11474,,,0.7711864113807678,1.3438172340393066
3824,11474,0.9356300830841064,0.13523341715335846,,
3825,11477,,,0.8305084705352783,1.1025376319885254
3825,11477,0.923844039440155,0.17568720877170563,,
3826,11480,,,0.758474588394165,1.5957742929458618
3826,11480,0.9220308065414429,0.1966971904039383,,
3827,11483,,,0.8601694703102112,1.3248610496520996
3827,11483,0.9011785984039307,0.23552700877189636,,
3828,11486,,,0.8432203531265259,0.4593276381492615
3828,11486,0.9329102635383606,0.15777449309825897,,
3829,11489,,,0.6271186470985413,1.8820024728775024
3829,11489,0.9465095400810242,0.13080646097660065,,
3830,11492,,,0.6440678238868713,1.5729361772537231
3830,11492,0.9129646420478821,0.21358470618724823,,
3831,11495,,,0.8474576473236084,0.4654183089733124
3831,11495,0.9138712882995605,0.18128813803195953,,
3832,11498,,,0.7542372941970825,0.8485264182090759
3832,11498,0.9310970306396484,0.18257653713226318,,
3833,11501,,,0.7330508232116699,1.0351052284240723
3833,11501,0.9120579957962036,0.210940882563591,,
3834,11504,,,0.8262711763381958,0.49844419956207275
3834,11504,0.9138712882995605,0.17678961157798767,,
3835,11507,,,0.7372881174087524,1.0975264310836792
3835,11507,0.923844039440155,0.1552242785692215,,
3836,11510,,,0.694915235042572,1.385074496269226
3836,11510,0.9138712882995605,0.18662868440151215,,
3837,11513,,,0.6822034120559692,1.7535908222198486
3837,11513,0.9265639185905457,0.1758810132741928,,
3838,11516,,,0.6101694703102112,2.0671775341033936
3838,11516,0.9202175736427307,0.17685453593730927,,
3839,11519,,,0.694915235042572,1.206331491470337
3839,11519,0.9256572723388672,0.17102296650409698,,
3840,11522,,,0.7627118825912476,0.8798280954360962
3840,11522,0.9184043407440186,0.1449345499277115,,
3841,11525,,,0.7627118825912476,0.8952865600585938
3841,11525,0.9256572723388672,0.1791139394044876,,
3842,11528,,,0.8389830589294434,0.47554779052734375
3842,11528,0.9147778749465942,0.17990228533744812,,
3843,11531,,,0.805084764957428,0.6525573134422302
3843,11531,0.923844039440155,0.17123223841190338,,
3844,11534,,,0.8347457647323608,0.6904648542404175
3844,11534,0.9229374527931213,0.16496853530406952,,
3845,11537,,,0.8135592937469482,1.5205905437469482
3845,11537,0.9102447628974915,0.20038430392742157,,
3846,11540,,,0.8305084705352783,1.4930506944656372
3846,11540,0.9184043407440186,0.1690061241388321,,
3847,11543,,,0.7923728823661804,1.0687782764434814
3847,11543,0.9129646420478821,0.17965321242809296,,
3848,11546,,,0.8135592937469482,0.8579378724098206
3848,11546,0.9456028938293457,0.1321047842502594,,
3849,11549,,,0.8262711763381958,0.9716591238975525
3849,11549,0.9347234964370728,0.1434454619884491,,
3850,11552,,,0.8516949415206909,0.693176805973053
3850,11552,0.9401631951332092,0.12236104905605316,,
3851,11555,,,0.8601694703102112,0.6922475695610046
3851,11555,0.9329102635383606,0.14186394214630127,,
3852,11558,,,0.8389830589294434,1.0333410501480103
3852,11558,0.9338168501853943,0.1532142609357834,,
3853,11561,,,0.8008474707603455,0.7307268977165222
3853,11561,0.9428830742835999,0.14865292608737946,,
3854,11564,,,0.9067796468734741,0.3026255965232849
3854,11564,0.9247506856918335,0.15535429120063782,,
3855,11567,,,0.7669491767883301,1.2420430183410645
3855,11567,0.9383499622344971,0.14092235267162323,,
3856,11570,,,0.758474588394165,1.397006869316101
3856,11570,0.9419764280319214,0.12232832610607147,,
3857,11573,,,0.8177965879440308,1.0028141736984253
3857,11573,0.9256572723388672,0.1638362854719162,,
3858,11576,,,0.9025423526763916,0.38805854320526123
3858,11576,0.9274705052375793,0.14734216034412384,,
3859,11579,,,0.7669491767883301,1.4750233888626099
3859,11579,0.944696307182312,0.14156422019004822,,
3860,11582,,,0.758474588394165,1.6800482273101807
3860,11582,0.9374433159828186,0.1285126954317093,,
3861,11585,,,0.8474576473236084,0.6374630928039551
3861,11585,0.9147778749465942,0.1879986971616745,,
3862,11588,,,0.8262711763381958,1.1757248640060425
3862,11588,0.9401631951332092,0.13983005285263062,,
3863,11591,,,0.8262711763381958,0.760739266872406
3863,11591,0.9419764280319214,0.14368973672389984,,
3864,11594,,,0.8177965879440308,1.0258427858352661
3864,11594,0.9084315299987793,0.1925269067287445,,
3865,11597,,,0.8474576473236084,1.0196112394332886
3865,11597,0.9338168501853943,0.1613355576992035,,
3866,11600,,,0.8177965879440308,0.7200506925582886
3866,11600,0.93019038438797,0.1814524233341217,,
3867,11603,,,0.8008474707603455,1.05143404006958
3867,11603,0.9474161267280579,0.11667580902576447,,
3868,11606,,,0.7669491767883301,1.9103894233703613
3868,11606,0.94922935962677,0.12026962637901306,,
3869,11609,,,0.7457627058029175,1.6581640243530273
3869,11609,0.9392565488815308,0.15042081475257874,,
3870,11612,,,0.8813559412956238,0.38638678193092346
3870,11612,0.9338168501853943,0.1598706692457199,,
3871,11615,,,0.8389830589294434,1.1513937711715698
3871,11615,0.9256572723388672,0.1587098240852356,,
3872,11618,,,0.6991525292396545,1.9109050035476685
3872,11618,0.9329102635383606,0.16018663346767426,,
3873,11621,,,0.7033898234367371,1.5556708574295044
3873,11621,0.9057117104530334,0.24384084343910217,,
3874,11624,,,0.7754237055778503,0.7334802150726318
3874,11624,0.9283771514892578,0.16505813598632812,,
3875,11627,,,0.7881355881690979,1.1288282871246338
3875,11627,0.9184043407440186,0.18195445835590363,,
3876,11630,,,0.805084764957428,0.8901992440223694
3876,11630,0.9356300830841064,0.13760605454444885,,
3877,11633,,,0.8347457647323608,0.9654199481010437
3877,11633,0.9202175736427307,0.1727648228406906,,
3878,11636,,,0.8008474707603455,0.4852772355079651
3878,11636,0.923844039440155,0.21979562938213348,,
3879,11639,,,0.7838982939720154,0.964889645576477
3879,11639,0.9220308065414429,0.16663070023059845,,
3880,11642,,,0.8008474707603455,0.8861823081970215
3880,11642,0.923844039440155,0.17749589681625366,,
3881,11645,,,0.7796609997749329,0.9109494686126709
3881,11645,0.9329102635383606,0.15145154297351837,,
3882,11648,,,0.8220338821411133,0.6044699549674988
3882,11648,0.9138712882995605,0.1880130171775818,,
3883,11651,,,0.758474588394165,1.4956594705581665
3883,11651,0.9465095400810242,0.1317320615053177,,
3884,11654,,,0.7838982939720154,0.7517479062080383
3884,11654,0.8975521326065063,0.23853836953639984,,
3885,11657,,,0.7076271176338196,1.786873459815979
3885,11657,0.9247506856918335,0.1615169793367386,,
3886,11660,,,0.7118644118309021,1.7973859310150146
3886,11660,0.9329102635383606,0.1416717767715454,,
3887,11663,,,0.7161017060279846,1.5631499290466309
3887,11663,0.9283771514892578,0.1485012173652649,,
3888,11666,,,0.7923728823661804,1.6261224746704102
3888,11666,0.9528558254241943,0.11945512145757675,,
3889,11669,,,0.7966101765632629,0.7622567415237427
3889,11669,0.9537624716758728,0.11592398583889008,,
3890,11672,,,0.8389830589294434,0.5834658741950989
3890,11672,0.93019038438797,0.1534668207168579,,
3891,11675,,,0.8262711763381958,1.6260441541671753
3891,11675,0.9456028938293457,0.12102264165878296,,
3892,11678,,,0.8135592937469482,1.2817792892456055
3892,11678,0.9310970306396484,0.14776411652565002,,
3893,11681,,,0.7966101765632629,0.9260541200637817
3893,11681,0.9220308065414429,0.17692871391773224,,
3894,11684,,,0.7754237055778503,1.3560078144073486
3894,11684,0.9519492387771606,0.11655158549547195,,
3895,11687,,,0.7966101765632629,0.9835207462310791
3895,11687,0.9256572723388672,0.17377731204032898,,
3896,11690,,,0.7627118825912476,1.0404150485992432
3896,11690,0.9456028938293457,0.12743107974529266,,
3897,11693,,,0.7796609997749329,1.570657730102539
3897,11693,0.9483227729797363,0.11412313580513,,
3898,11696,,,0.7161017060279846,1.5774859189987183
3898,11696,0.9310970306396484,0.1529408097267151,,
3899,11699,,,0.7542372941970825,0.9288253784179688
3899,11699,0.9392565488815308,0.1468268483877182,,
3900,11702,,,0.7372881174087524,0.9014884233474731
3900,11702,0.9329102635383606,0.13842597603797913,,
3901,11705,,,0.8686440587043762,0.440444678068161
3901,11705,0.9093381762504578,0.2066328227519989,,
3902,11708,,,0.7838982939720154,0.6940050721168518
3902,11708,0.9038984775543213,0.2561567723751068,,
3903,11711,,,0.8093220591545105,0.7139853239059448
3903,11711,0.900272011756897,0.2506715655326843,,
3904,11714,,,0.6483050584793091,1.7157305479049683
3904,11714,0.9383499622344971,0.1365237981081009,,
3905,11717,,,0.6906779408454895,1.3931217193603516
3905,11717,0.9093381762504578,0.20663398504257202,,
3906,11720,,,0.7669491767883301,1.0684765577316284
3906,11720,0.9292837977409363,0.14575836062431335,,
3907,11723,,,0.75,1.0144643783569336
3907,11723,0.9111514091491699,0.22889935970306396,,
3908,11726,,,0.8177965879440308,0.6126307249069214
3908,11726,0.9165911078453064,0.16046607494354248,,
3909,11729,,,0.7669491767883301,0.8436095118522644
3909,11729,0.9211242198944092,0.16041721403598785,,
3910,11732,,,0.8135592937469482,0.6195734143257141
3910,11732,0.8966454863548279,0.23733288049697876,,
3911,11735,,,0.8389830589294434,0.5751612186431885
3911,11735,0.9038984775543213,0.21693046391010284,,
3912,11738,,,0.7033898234367371,0.8353432416915894
3912,11738,0.9256572723388672,0.16109398007392883,,
3913,11741,,,0.8008474707603455,0.8942412734031677
3913,11741,0.9247506856918335,0.17940150201320648,,
3914,11744,,,0.6822034120559692,1.3215363025665283
3914,11744,0.9202175736427307,0.1809883415699005,,
3915,11747,,,0.7203390002250671,1.0859421491622925
3915,11747,0.9093381762504578,0.20378470420837402,,
3916,11750,,,0.7754237055778503,0.7435536980628967
3916,11750,0.9374433159828186,0.17419452965259552,,
3917,11753,,,0.805084764957428,1.0856757164001465
3917,11753,0.9356300830841064,0.1394437998533249,,
3918,11756,,,0.7796609997749329,1.5181351900100708
3918,11756,0.9283771514892578,0.15605738759040833,,
3919,11759,,,0.8093220591545105,0.8611161112785339
3919,11759,0.9147778749465942,0.22333955764770508,,
3920,11762,,,0.6864407062530518,1.3385041952133179
3920,11762,0.9383499622344971,0.12767517566680908,,
3921,11765,,,0.75,1.4711419343948364
3921,11765,0.9419764280319214,0.15255741775035858,,
3922,11768,,,0.7923728823661804,0.9285503029823303
3922,11768,0.9365367293357849,0.13260333240032196,,
3923,11771,,,0.8474576473236084,0.9023976922035217
3923,11771,0.9401631951332092,0.1251218467950821,,
3924,11774,,,0.8093220591545105,0.6333222985267639
3924,11774,0.9338168501853943,0.14478443562984467,,
3925,11777,,,0.7245762944221497,1.5958720445632935
3925,11777,0.9120579957962036,0.16494087874889374,,
3926,11780,,,0.6737288236618042,2.2578086853027344
3926,11780,0.9229374527931213,0.16007520258426666,,
3927,11783,,,0.7245762944221497,1.6706713438034058
3927,11783,0.9419764280319214,0.14431479573249817,,
3928,11786,,,0.8389830589294434,0.6327595114707947
3928,11786,0.9274705052375793,0.18179582059383392,,
3929,11789,,,0.8220338821411133,0.80186927318573
3929,11789,0.9338168501853943,0.16007305681705475,,
3930,11792,,,0.7203390002250671,1.4800204038619995
3930,11792,0.9310970306396484,0.1759898066520691,,
3931,11795,,,0.7372881174087524,1.0654946565628052
3931,11795,0.9120579957962036,0.17787303030490875,,
3932,11798,,,0.8516949415206909,0.6115592122077942
3932,11798,0.9320036172866821,0.16154944896697998,,
3933,11801,,,0.8601694703102112,0.6768516898155212
3933,11801,0.9501360058784485,0.13596992194652557,,
3934,11804,,,0.8347457647323608,0.6157041788101196
3934,11804,0.9510425925254822,0.11291108280420303,,
3935,11807,,,0.8432203531265259,0.6109500527381897
3935,11807,0.9347234964370728,0.15728405117988586,,
3936,11810,,,0.8601694703102112,0.42298176884651184
3936,11810,0.9292837977409363,0.15180246531963348,,
3937,11813,,,0.8559321761131287,0.4005987346172333
3937,11813,0.9410697817802429,0.1411772519350052,,
3938,11816,,,0.7881355881690979,2.4204914569854736
3938,11816,0.9419764280319214,0.17874930799007416,,
3939,11819,,,0.7542372941970825,3.396247386932373
3939,11819,0.9483227729797363,0.12485241889953613,,
3940,11822,,,0.758474588394165,2.6063005924224854
3940,11822,0.9501360058784485,0.12176872044801712,,
3941,11825,,,0.8474576473236084,1.6561537981033325
3941,11825,0.9283771514892578,0.1350044459104538,,
3942,11828,,,0.8516949415206909,0.6093735098838806
3942,11828,0.9274705052375793,0.16737687587738037,,
3943,11831,,,0.7796609997749329,1.1293270587921143
3943,11831,0.9356300830841064,0.14503227174282074,,
3944,11834,,,0.7118644118309021,1.6961548328399658
3944,11834,0.9582955837249756,0.10396658629179001,,
3945,11837,,,0.8432203531265259,0.6992017030715942
3945,11837,0.9419764280319214,0.1430179476737976,,
3946,11840,,,0.8305084705352783,1.104556918144226
3946,11840,0.9356300830841064,0.13089850544929504,,
3947,11843,,,0.8135592937469482,0.9898179173469543
3947,11843,0.9310970306396484,0.13437272608280182,,
3948,11846,,,0.7711864113807678,1.9792500734329224
3948,11846,0.9347234964370728,0.17252449691295624,,
3949,11849,,,0.7923728823661804,2.028005838394165
3949,11849,0.9465095400810242,0.1258261501789093,,
3950,11852,,,0.8305084705352783,1.690143346786499
3950,11852,0.9365367293357849,0.1470189243555069,,
3951,11855,,,0.7711864113807678,0.9140551090240479
3951,11855,0.9338168501853943,0.15759789943695068,,
3952,11858,,,0.75,1.7745754718780518
3952,11858,0.9265639185905457,0.16478227078914642,,
3953,11861,,,0.7754237055778503,1.864732265472412
3953,11861,0.93019038438797,0.16035522520542145,,
3954,11864,,,0.741525411605835,1.3537042140960693
3954,11864,0.9220308065414429,0.16537439823150635,,
3955,11867,,,0.8686440587043762,0.5791678428649902
3955,11867,0.9274705052375793,0.15822958946228027,,
3956,11870,,,0.8093220591545105,1.3178750276565552
3956,11870,0.9356300830841064,0.15992817282676697,,
3957,11873,,,0.805084764957428,0.699171781539917
3957,11873,0.9528558254241943,0.11749742180109024,,
3958,11876,,,0.741525411605835,1.3778557777404785
3958,11876,0.9564822912216187,0.09985064715147018,,
3959,11879,,,0.7288135886192322,1.5592879056930542
3959,11879,0.9229374527931213,0.18027245998382568,,
3960,11882,,,0.7245762944221497,1.8131659030914307
3960,11882,0.9392565488815308,0.14141583442687988,,
